station,validUTC,levelcode,pressure_mb,height_m,tmpc,dwpc,drct,speed_kts,bearing,range_sm
KILX,2010-10-26 06:00:00,5,255.0,10459.0,-47.1,-55.1,M,M,M,M
KILX,2010-10-26 06:00:00,4,250.0,10590.0,-48.1,-56.1,230.0,78,36.0,34.0
KILX,2010-10-26 06:00:00,5,202.0,11954.0,-60.1,-67.1,M,M,M,M
KILX,2010-10-26 06:00:00,4,200.0,12020.0,-60.5,-67.5,235.0,95,39.0,41.0
KILX,2010-10-26 06:00:00,6,194.5,12192.0,M,M,235.0,103,39.0,42.0
KILX,2010-10-26 06:00:00,5,191.0,12305.0,-61.9,-68.9,M,M,M,M
KILX,2010-10-26 06:00:00,5,186.0,12470.0,-58.5,-65.5,M,M,M,M
KILX,2010-10-26 06:00:00,5,169.0,13067.0,-61.5,-69.5,M,M,M,M
KILX,2010-10-26 06:00:00,5,165.0,13216.0,-60.1,-68.1,M,M,M,M
KILX,2010-10-26 06:00:00,6,159.9,13411.0,M,M,225.0,49,40.0,47.0
KILX,2010-10-26 06:00:00,5,158.0,13485.0,-61.1,-69.1,M,M,M,M
KILX,2010-10-26 06:00:00,5,155.0,13604.0,-60.1,-68.1,M,M,M,M
KILX,2010-10-26 06:00:00,6,152.3,13716.0,M,M,215.0,54,40.0,48.0
KILX,2010-10-26 06:00:00,4,150.0,13810.0,-61.3,-69.3,215.0,55,40.0,48.0
KILX,2010-10-26 06:00:00,5,141.0,14191.0,-63.7,-71.7,M,M,M,M
KILX,2010-10-26 06:00:00,5,134.0,14501.0,-65.1,-73.1,M,M,M,M
KILX,2010-10-26 06:00:00,5,132.0,14592.0,-64.7,-72.7,M,M,M,M
KILX,2010-10-26 06:00:00,6,131.2,14630.0,M,M,230.0,70,40.0,51.0
KILX,2010-10-26 06:00:00,5,128.0,14781.0,-60.9,-68.9,M,M,M,M
KILX,2010-10-26 06:00:00,5,124.0,14978.0,-61.5,-69.5,M,M,M,M
KILX,2010-10-26 06:00:00,6,118.8,15240.0,M,M,230.0,38,41.0,53.0
KILX,2010-10-26 06:00:00,5,116.0,15387.0,-64.3,-72.3,M,M,M,M
KILX,2010-10-26 06:00:00,5,114.0,15493.0,-62.7,-70.7,M,M,M,M
KILX,2010-10-26 06:00:00,6,113.1,15544.0,M,M,215.0,46,41.0,53.0
KILX,2010-10-26 06:00:00,5,111.0,15657.0,-63.3,-71.3,M,M,M,M
KILX,2010-10-26 06:00:00,5,107.0,15882.0,-62.7,-70.7,M,M,M,M
KILX,2010-10-26 06:00:00,5,105.0,15998.0,-63.3,-71.3,M,M,M,M
KILX,2010-10-26 06:00:00,5,104.0,16057.0,-61.7,-70.7,M,M,M,M
KILX,2010-10-26 06:00:00,5,101.0,16238.0,-62.1,-71.1,M,M,M,M
KILX,2010-10-26 06:00:00,4,100.0,16310.0,-60.7,-69.7,215.0,33,41.0,55.0
KILX,2010-10-26 06:00:00,5,82.6,17498.0,-59.9,-69.9,M,M,M,M
KILX,2010-10-26 06:00:00,6,72.8,18288.0,M,M,240.0,14,41.0,58.0
KILX,2010-10-26 06:00:00,4,70.0,18530.0,-63.9,-72.9,225.0,12,41.0,58.0
KILX,2010-10-26 06:00:00,5,69.0,18618.0,-64.1,-73.1,M,M,M,M
KILX,2010-10-26 06:00:00,5,63.4,19138.0,-61.7,-71.7,M,M,M,M
KILX,2010-10-26 06:00:00,6,56.8,19812.0,M,M,245.0,6,41.0,58.0
KILX,2010-10-26 06:00:00,5,55.5,19956.0,-63.5,-73.5,M,M,M,M
KILX,2010-10-26 06:00:00,6,54.1,20116.0,M,M,225.0,10,41.0,58.0
KILX,2010-10-26 06:00:00,6,51.5,20421.0,M,M,240.0,17,41.0,59.0
KILX,2010-10-26 06:00:00,4,50.0,20600.0,-61.1,-72.1,235.0,17,41.0,59.0
KILX,2010-10-26 06:00:00,6,49.0,20726.0,M,M,240.0,19,41.0,59.0
KILX,2010-10-26 06:00:00,5,47.8,20880.0,-59.5,-70.5,M,M,M,M
KILX,2010-10-26 06:00:00,6,46.6,21031.0,M,M,215.0,22,41.0,59.0
KILX,2010-10-26 06:00:00,6,44.4,21336.0,M,M,235.0,23,41.0,60.0
KILX,2010-10-26 06:00:00,6,42.3,21640.0,M,M,250.0,26,41.0,60.0
KILX,2010-10-26 06:00:00,5,40.4,21920.0,-63.3,-74.3,M,M,M,M
KILX,2010-10-26 06:00:00,6,40.2,21945.0,M,M,235.0,27,41.0,60.0
KILX,2010-10-26 06:00:00,5,37.7,22346.0,-61.1,-72.1,M,M,M,M
KILX,2010-10-26 06:00:00,6,36.4,22555.0,M,M,270.0,31,42.0,61.0
KILX,2010-10-26 06:00:00,5,35.8,22666.0,-61.5,-72.5,M,M,M,M
KILX,2010-10-26 06:00:00,5,33.1,23154.0,-58.7,-70.7,M,M,M,M
KILX,2010-10-26 06:00:00,6,31.5,23469.0,M,M,295.0,16,43.0,62.0
KILX,2010-10-26 06:00:00,4,30.0,23770.0,-60.3,-72.3,245.0,14,43.0,62.0
KILX,2010-10-26 06:00:00,5,29.1,23959.0,-60.7,-72.7,M,M,M,M
KILX,2010-10-26 06:00:00,6,27.2,24384.0,M,M,265.0,25,43.0,63.0
KILX,2010-10-26 06:00:00,5,25.9,24684.0,-59.1,-72.1,M,M,M,M
KILX,2010-10-26 06:00:00,6,25.9,24688.0,M,M,265.0,30,44.0,63.0
KILX,2010-10-26 12:00:00,9,966.0,178.0,18.0,15.1,250.0,18,0.0,0.0
KILX,2010-10-26 12:00:00,4,1000.0,-117.0,M,M,M,M,M,M
KILX,2010-10-26 12:00:00,4,925.0,549.0,14.4,10.9,255.0,44,71.0,0.0
KILX,2010-10-26 12:00:00,6,918.4,609.0,M,M,260.0,44,72.0,0.0
KILX,2010-10-26 12:00:00,5,913.0,658.0,13.4,10.5,M,M,M,M
KILX,2010-10-26 12:00:00,5,897.0,806.0,13.8,7.8,M,M,M,M
KILX,2010-10-26 12:00:00,6,885.5,914.0,M,M,250.0,44,73.0,1.0
KILX,2010-10-26 12:00:00,5,880.0,966.0,12.6,6.6,M,M,M,M
KILX,2010-10-26 12:00:00,6,854.2,1219.0,M,M,230.0,49,69.0,2.0
KILX,2010-10-26 12:00:00,4,850.0,1261.0,11.8,9.5,230.0,49,68.0,2.0
KILX,2010-10-26 12:00:00,5,840.0,1359.0,11.0,9.9,M,M,M,M
KILX,2010-10-26 12:00:00,5,826.0,1498.0,10.2,9.5,M,M,M,M
KILX,2010-10-26 12:00:00,5,812.0,1640.0,11.6,8.6,M,M,M,M
KILX,2010-10-26 12:00:00,6,793.8,1828.0,M,M,220.0,45,59.0,3.0
KILX,2010-10-26 12:00:00,5,790.0,1868.0,9.6,5.4,M,M,M,M
KILX,2010-10-26 12:00:00,6,764.9,2133.0,M,M,220.0,50,56.0,4.0
KILX,2010-10-26 12:00:00,5,756.0,2229.0,6.8,3.2,M,M,M,M
KILX,2010-10-26 12:00:00,6,736.9,2438.0,M,M,230.0,71,54.0,5.0
KILX,2010-10-26 12:00:00,5,729.0,2526.0,6.6,0.5,M,M,M,M
KILX,2010-10-26 12:00:00,6,709.9,2743.0,M,M,230.0,66,53.0,6.0
KILX,2010-10-26 12:00:00,5,707.0,2776.0,4.8,-2.1,M,M,M,M
KILX,2010-10-26 12:00:00,4,700.0,2868.0,4.2,-1.8,230.0,67,53.0,7.0
KILX,2010-10-26 12:00:00,6,658.9,3352.0,M,M,215.0,68,50.0,8.0
KILX,2010-10-26 12:00:00,6,634.3,3657.0,M,M,215.0,69,49.0,10.0
KILX,2010-10-26 12:00:00,5,628.0,3737.0,-2.1,-3.4,M,M,M,M
KILX,2010-10-26 12:00:00,5,619.0,3851.0,-2.5,-5.0,M,M,M,M
KILX,2010-10-26 12:00:00,6,610.4,3962.0,M,M,220.0,70,47.0,11.0
KILX,2010-10-26 12:00:00,5,609.0,3980.0,-2.1,-9.1,M,M,M,M
KILX,2010-10-26 12:00:00,6,587.2,4267.0,M,M,225.0,81,47.0,12.0
KILX,2010-10-26 12:00:00,5,580.0,4364.0,-5.3,-12.3,M,M,M,M
KILX,2010-10-26 12:00:00,6,564.7,4572.0,M,M,220.0,90,46.0,13.0
KILX,2010-10-26 12:00:00,5,557.0,4679.0,-7.5,-9.9,M,M,M,M
KILX,2010-10-26 12:00:00,5,546.0,4834.0,-7.1,-7.7,M,M,M,M
KILX,2010-10-26 12:00:00,6,543.1,4876.0,M,M,215.0,83,45.0,15.0
KILX,2010-10-26 12:00:00,5,528.0,5094.0,-8.7,-9.4,M,M,M,M
KILX,2010-10-26 12:00:00,6,522.1,5181.0,M,M,215.0,79,44.0,16.0
KILX,2010-10-26 12:00:00,5,518.0,5242.0,-7.3,-7.4,M,M,M,M
KILX,2010-10-26 12:00:00,5,509.0,5378.0,-7.9,-7.9,M,M,M,M
KILX,2010-10-26 12:00:00,4,500.0,5530.0,-9.1,-9.3,205.0,84,43.0,18.0
KILX,2010-10-26 12:00:00,5,488.0,5717.0,-10.5,-12.3,M,M,M,M
KILX,2010-10-26 12:00:00,6,464.3,6096.0,M,M,210.0,92,41.0,20.0
KILX,2010-10-26 12:00:00,5,459.0,6184.0,-14.1,-16.3,M,M,M,M
KILX,2010-10-26 12:00:00,5,443.0,6452.0,-15.3,-16.6,M,M,M,M
KILX,2010-10-26 12:00:00,5,436.0,6572.0,-16.7,-21.2,M,M,M,M
KILX,2010-10-26 12:00:00,5,426.0,6745.0,-18.5,-25.5,M,M,M,M
KILX,2010-10-26 12:00:00,6,411.0,7010.0,M,M,210.0,105,39.0,25.0
KILX,2010-10-26 12:00:00,5,409.0,7047.0,-20.5,-27.5,M,M,M,M
KILX,2010-10-26 12:00:00,4,400.0,7220.0,-22.1,-31.1,210.0,103,38.0,27.0
KILX,2010-10-26 12:00:00,5,391.0,7386.0,-23.3,-34.3,M,M,M,M
KILX,2010-10-26 12:00:00,6,378.6,7620.0,M,M,210.0,102,38.0,29.0
KILX,2010-10-26 12:00:00,5,375.0,7690.0,-25.1,-35.1,M,M,M,M
KILX,2010-10-26 12:00:00,5,348.0,8227.0,-28.7,-33.7,M,M,M,M
KILX,2010-10-26 12:00:00,5,337.0,8456.0,-29.9,-34.9,M,M,M,M
KILX,2010-10-26 12:00:00,6,305.4,9144.0,M,M,210.0,109,36.0,38.0
KILX,2010-10-26 12:00:00,4,300.0,9270.0,-37.3,-43.3,210.0,109,36.0,38.0
KILX,2010-10-26 12:00:00,5,251.0,10471.0,-47.9,-55.9,M,M,M,M
KILX,2010-10-26 12:00:00,4,250.0,10500.0,-47.9,-55.9,215.0,121,35.0,46.0
KILX,2010-10-26 12:00:00,6,232.3,10972.0,M,M,215.0,124,35.0,49.0
KILX,2010-10-26 12:00:00,6,232.0,10978.0,M,M,215.0,124,35.0,49.0
KILX,2010-10-26 12:00:00,5,212.0,11560.0,-57.9,-65.9,M,M,M,M
KILX,2010-10-26 12:00:00,4,200.0,11930.0,-59.1,-67.1,215.0,119,35.0,56.0
KILX,2010-10-26 12:00:00,5,195.0,12088.0,-58.9,-66.9,M,M,M,M
KILX,2010-10-26 12:00:00,6,182.7,12496.0,M,M,225.0,110,35.0,59.0
KILX,2010-10-26 12:00:00,5,181.0,12553.0,-59.9,-67.9,M,M,M,M
KILX,2010-10-26 12:00:00,5,175.0,12764.0,-58.7,-66.7,M,M,M,M
KILX,2010-10-26 12:00:00,6,157.8,13411.0,M,M,225.0,72,36.0,64.0
KILX,2010-10-26 12:00:00,5,156.0,13481.0,-60.3,-69.3,M,M,M,M
KILX,2010-10-26 12:00:00,5,153.0,13602.0,-57.9,-66.9,M,M,M,M
KILX,2010-10-26 12:00:00,6,150.3,13716.0,M,M,230.0,76,36.0,65.0
KILX,2010-10-26 12:00:00,4,150.0,13730.0,-58.3,-67.3,225.0,76,36.0,65.0
KILX,2010-10-26 12:00:00,5,148.0,13814.0,-58.9,-67.9,M,M,M,M
KILX,2010-10-26 12:00:00,5,142.0,14074.0,-56.5,-66.5,M,M,M,M
KILX,2010-10-26 12:00:00,6,136.4,14326.0,M,M,215.0,38,36.0,67.0
KILX,2010-10-26 12:00:00,5,125.0,14873.0,-60.9,-70.9,M,M,M,M
KILX,2010-10-26 12:00:00,6,123.8,14935.0,M,M,225.0,52,36.0,69.0
KILX,2010-10-26 12:00:00,6,117.8,15240.0,M,M,235.0,49,36.0,70.0
KILX,2010-10-26 12:00:00,5,115.0,15392.0,-59.5,-69.5,M,M,M,M
KILX,2010-10-26 12:00:00,5,112.0,15557.0,-60.3,-70.3,M,M,M,M
KILX,2010-10-26 12:00:00,5,110.0,15670.0,-58.3,-68.3,M,M,M,M
KILX,2010-10-26 12:00:00,5,107.0,15844.0,-57.7,-68.7,M,M,M,M
KILX,2010-10-26 12:00:00,4,100.0,16280.0,-58.7,-69.7,245.0,44,37.0,72.0
KILX,2010-10-26 12:00:00,6,92.5,16764.0,M,M,240.0,21,37.0,73.0
KILX,2010-10-26 12:00:00,6,88.1,17068.0,M,M,220.0,24,38.0,73.0
KILX,2010-10-26 12:00:00,6,79.9,17678.0,M,M,240.0,21,38.0,74.0
KILX,2010-10-26 12:00:00,6,76.1,17983.0,M,M,195.0,19,38.0,74.0
KILX,2010-10-26 12:00:00,6,72.4,18288.0,M,M,215.0,27,38.0,75.0
KILX,2010-10-26 12:00:00,4,70.0,18500.0,-61.7,-72.7,210.0,25,38.0,75.0
KILX,2010-10-26 12:00:00,6,65.6,18897.0,M,M,205.0,28,37.0,76.0
KILX,2010-10-26 12:00:00,5,64.6,18994.0,-62.9,-73.9,M,M,M,M
KILX,2010-10-26 12:00:00,6,62.5,19202.0,M,M,240.0,29,37.0,76.0
KILX,2010-10-26 12:00:00,6,56.6,19812.0,M,M,230.0,25,38.0,77.0
KILX,2010-10-26 12:00:00,5,55.0,19984.0,-62.1,-73.1,M,M,M,M
KILX,2010-10-26 12:00:00,4,50.0,20570.0,-63.5,-74.5,260.0,22,38.0,78.0
KILX,2010-10-26 12:00:00,6,48.7,20726.0,M,M,260.0,22,38.0,78.0
KILX,2010-10-26 12:00:00,5,48.4,20769.0,-64.5,-75.5,M,M,M,M
KILX,2010-10-26 12:00:00,6,44.1,21336.0,M,M,265.0,30,39.0,79.0
KILX,2010-10-26 12:00:00,6,42.0,21640.0,M,M,290.0,22,39.0,79.0
KILX,2010-10-26 12:00:00,5,41.4,21726.0,-62.1,-74.1,M,M,M,M
KILX,2010-10-26 12:00:00,5,40.3,21893.0,-60.5,-73.5,M,M,M,M
KILX,2010-10-26 12:00:00,6,40.0,21945.0,M,M,285.0,25,39.0,79.0
KILX,2010-10-26 12:00:00,6,38.0,22250.0,M,M,310.0,19,39.0,79.0
KILX,2010-10-26 12:00:00,5,37.3,22372.0,-62.1,-75.1,M,M,M,M
KILX,2010-10-26 12:00:00,6,36.2,22555.0,M,M,275.0,12,40.0,79.0
KILX,2010-10-26 12:00:00,5,35.5,22679.0,-59.3,-73.3,M,M,M,M
KILX,2010-10-26 12:00:00,6,34.5,22860.0,M,M,280.0,2,40.0,79.0
KILX,2010-10-26 12:00:00,6,31.3,23469.0,M,M,235.0,25,40.0,80.0
KILX,2010-10-26 12:00:00,5,30.6,23604.0,-60.7,-75.7,M,M,M,M
KILX,2010-10-26 12:00:00,4,30.0,23740.0,-59.5,-75.5,270.0,22,40.0,80.0
KILX,2010-10-26 12:00:00,6,29.8,23774.0,M,M,280.0,23,40.0,80.0
KILX,2010-10-26 12:00:00,5,29.4,23866.0,-59.3,-76.3,M,M,M,M
KILX,2010-10-26 12:00:00,6,28.4,24079.0,M,M,260.0,22,40.0,80.0
KILX,2010-10-26 12:00:00,6,27.1,24384.0,M,M,270.0,26,40.0,80.0
KILX,2010-10-26 12:00:00,5,26.8,24442.0,-60.9,-78.9,M,M,M,M
KILX,2010-10-26 12:00:00,6,24.5,24993.0,M,M,280.0,24,41.0,81.0
KILX,2010-10-26 12:00:00,5,23.6,25230.0,-60.9,-87.9,M,M,M,M
KILX,2010-10-26 12:00:00,6,23.3,25298.0,M,M,260.0,25,41.0,81.0
KILX,2010-10-26 12:00:00,6,20.2,26212.0,M,M,265.0,35,42.0,82.0
KILX,2010-10-26 12:00:00,4,20.0,26270.0,-58.5,-89.5,265.0,35,42.0,82.0
KILX,2010-10-26 12:00:00,5,19.2,26526.0,-58.3,-89.3,M,M,M,M
KILX,2010-10-26 12:00:00,6,18.3,26822.0,M,M,280.0,33,42.0,83.0
KILX,2010-10-26 12:00:00,5,17.0,27288.0,-59.3,-90.3,M,M,M,M
KILX,2010-10-26 12:00:00,6,16.6,27432.0,M,M,265.0,28,43.0,84.0
KILX,2010-10-26 12:00:00,5,15.8,27747.0,-57.5,-89.5,M,M,M,M
KILX,2010-10-26 12:00:00,5,14.4,28329.0,-59.3,-90.3,M,M,M,M
KILX,2010-10-26 12:00:00,5,13.3,28828.0,-56.9,-88.9,M,M,M,M
KILX,2010-10-26 12:00:00,6,11.3,29870.0,M,M,275.0,55,46.0,88.0
KILX,2010-10-26 12:00:00,5,10.8,30151.0,-54.3,-87.3,M,M,M,M
KILX,2010-10-27 00:00:00,9,977.0,178.0,14.8,3.8,245.0,9,0.0,0.0
KILX,2010-10-27 00:00:00,4,1000.0,-17.0,M,M,M,M,M,M
KILX,2010-10-27 00:00:00,5,974.0,204.0,15.0,3.0,M,M,M,M
KILX,2010-10-27 00:00:00,5,929.0,600.0,12.4,0.3,M,M,M,M
KILX,2010-10-27 00:00:00,4,925.0,642.0,12.0,0.0,250.0,35,66.0,0.0
KILX,2010-10-27 00:00:00,6,895.1,914.0,M,M,250.0,36,68.0,1.0
KILX,2010-10-27 00:00:00,6,862.6,1219.0,M,M,250.0,39,69.0,1.0
KILX,2010-10-27 00:00:00,4,850.0,1341.0,5.4,-1.5,250.0,42,69.0,2.0
KILX,2010-10-27 00:00:00,6,831.0,1524.0,M,M,250.0,44,69.0,2.0
KILX,2010-10-27 00:00:00,5,823.0,1602.0,2.8,-2.2,M,M,M,M
KILX,2010-10-27 00:00:00,6,800.2,1828.0,M,M,255.0,46,69.0,3.0
KILX,2010-10-27 00:00:00,5,794.0,1890.0,0.6,-4.4,M,M,M,M
KILX,2010-10-27 00:00:00,6,770.1,2133.0,M,M,265.0,50,71.0,4.0
KILX,2010-10-27 00:00:00,5,757.0,2270.0,-1.1,-12.1,M,M,M,M
KILX,2010-10-27 00:00:00,6,741.0,2438.0,M,M,270.0,52,74.0,4.0
KILX,2010-10-27 00:00:00,5,716.0,2709.0,-4.7,-15.7,M,M,M,M
KILX,2010-10-27 00:00:00,6,712.9,2743.0,M,M,265.0,53,76.0,5.0
KILX,2010-10-27 00:00:00,5,702.0,2864.0,-4.3,-19.3,M,M,M,M
KILX,2010-10-27 00:00:00,4,700.0,2894.0,-4.5,-19.5,260.0,53,76.0,6.0
KILX,2010-10-27 00:00:00,5,665.0,3295.0,-6.9,-21.9,M,M,M,M
KILX,2010-10-27 00:00:00,6,634.5,3657.0,M,M,260.0,58,77.0,8.0
KILX,2010-10-27 00:00:00,5,620.0,3836.0,-10.9,-26.9,M,M,M,M
KILX,2010-10-27 00:00:00,6,585.8,4267.0,M,M,255.0,59,77.0,10.0
KILX,2010-10-27 00:00:00,5,577.0,4382.0,-14.7,-38.7,M,M,M,M
KILX,2010-10-27 00:00:00,6,540.0,4876.0,M,M,255.0,59,77.0,12.0
KILX,2010-10-27 00:00:00,5,526.0,5072.0,-20.7,-51.7,M,M,M,M
KILX,2010-10-27 00:00:00,5,507.0,5342.0,-22.3,-60.3,M,M,M,M
KILX,2010-10-27 00:00:00,4,500.0,5450.0,-22.3,-61.3,250.0,70,76.0,14.0
KILX,2010-10-27 00:00:00,5,494.0,5538.0,-22.5,-62.5,M,M,M,M
KILX,2010-10-27 00:00:00,6,457.3,6096.0,M,M,245.0,77,75.0,17.0
KILX,2010-10-27 00:00:00,5,452.0,6181.0,-28.3,-66.3,M,M,M,M
KILX,2010-10-27 00:00:00,5,450.0,6213.0,-28.5,-65.5,M,M,M,M
KILX,2010-10-27 00:00:00,6,438.3,6400.0,M,M,240.0,80,74.0,18.0
KILX,2010-10-27 00:00:00,5,428.0,6570.0,-28.3,-67.3,M,M,M,M
KILX,2010-10-27 00:00:00,4,400.0,7060.0,-28.1,-69.1,245.0,103,72.0,21.0
KILX,2010-10-27 00:00:00,6,386.0,7315.0,M,M,240.0,112,71.0,23.0
KILX,2010-10-27 00:00:00,5,384.0,7352.0,-27.5,-68.5,M,M,M,M
KILX,2010-10-27 00:00:00,5,374.0,7541.0,-28.5,-69.5,M,M,M,M
KILX,2010-10-27 00:00:00,6,369.9,7620.0,M,M,245.0,112,70.0,25.0
KILX,2010-10-27 00:00:00,5,362.0,7774.0,-28.7,-69.7,M,M,M,M
KILX,2010-10-27 00:00:00,5,334.0,8344.0,-32.5,-71.5,M,M,M,M
KILX,2010-10-27 00:00:00,5,320.0,8645.0,-33.1,-72.1,M,M,M,M
KILX,2010-10-27 00:00:00,5,306.0,8957.0,-35.3,-73.3,M,M,M,M
KILX,2010-10-27 00:00:00,4,300.0,9100.0,-35.1,-73.1,245.0,121,69.0,34.0
KILX,2010-10-27 00:00:00,6,298.1,9144.0,M,M,245.0,122,69.0,34.0
KILX,2010-10-27 00:00:00,5,293.0,9264.0,-35.1,-73.1,M,M,M,M
KILX,2010-10-27 00:00:00,5,275.0,9702.0,-37.7,-75.7,M,M,M,M
KILX,2010-10-27 00:00:00,5,264.0,9983.0,-37.9,-75.9,M,M,M,M
KILX,2010-10-27 00:00:00,5,251.0,10328.0,-40.5,-77.5,M,M,M,M
KILX,2010-10-27 00:00:00,4,250.0,10360.0,-40.5,-77.5,250.0,131,68.0,43.0
KILX,2010-10-27 00:00:00,5,238.0,10693.0,-41.7,-77.7,M,M,M,M
KILX,2010-10-27 00:00:00,5,217.0,11310.0,-47.1,-82.1,M,M,M,M
KILX,2010-10-27 00:00:00,6,208.3,11582.0,M,M,250.0,148,68.0,52.0
KILX,2010-10-27 00:00:00,5,208.0,11590.0,-47.1,-82.1,M,M,M,M
KILX,2010-10-27 00:00:00,5,205.0,11686.0,-46.1,-81.1,M,M,M,M
KILX,2010-10-27 00:00:00,6,204.0,11718.0,M,M,250.0,148,68.0,53.0
KILX,2010-10-27 00:00:00,4,200.0,11850.0,-47.3,-82.3,250.0,148,69.0,55.0
KILX,2010-10-27 00:00:00,5,187.0,12290.0,-50.9,-81.9,M,M,M,M
KILX,2010-10-27 00:00:00,5,158.0,13373.0,-53.5,-79.5,M,M,M,M
KILX,2010-10-27 00:00:00,6,157.1,13411.0,M,M,255.0,117,69.0,66.0
KILX,2010-10-27 00:00:00,4,150.0,13710.0,-54.9,-78.9,260.0,99,69.0,68.0
KILX,2010-10-27 00:00:00,5,148.0,13796.0,-54.9,-78.9,M,M,M,M
KILX,2010-10-27 00:00:00,6,142.9,14020.0,M,M,260.0,92,69.0,69.0
KILX,2010-10-27 00:00:00,5,141.0,14105.0,-54.1,-79.1,M,M,M,M
KILX,2010-10-27 00:00:00,5,139.0,14197.0,-52.1,-80.1,M,M,M,M
KILX,2010-10-27 00:00:00,5,138.0,14244.0,-51.9,-80.9,M,M,M,M
KILX,2010-10-27 00:00:00,6,136.2,14326.0,M,M,255.0,54,69.0,70.0
KILX,2010-10-27 00:00:00,6,129.8,14630.0,M,M,230.0,43,69.0,71.0
KILX,2010-10-27 00:00:00,6,117.9,15240.0,M,M,210.0,57,69.0,73.0
KILX,2010-10-27 00:00:00,6,114.0,15451.0,M,M,215.0,66,68.0,73.0
KILX,2010-10-27 00:00:00,6,112.3,15544.0,M,M,215.0,66,68.0,73.0
KILX,2010-10-27 00:00:00,5,108.0,15791.0,-60.1,-78.1,M,M,M,M
KILX,2010-10-27 00:00:00,5,106.0,15908.0,-58.7,-77.7,M,M,M,M
KILX,2010-10-27 00:00:00,5,103.0,16088.0,-58.1,-78.1,M,M,M,M
KILX,2010-10-27 00:00:00,4,100.0,16280.0,-58.9,-77.9,245.0,57,68.0,76.0
KILX,2010-10-27 00:00:00,5,95.3,16580.0,-60.3,-78.3,M,M,M,M
KILX,2010-10-27 00:00:00,5,90.3,16916.0,-58.5,-78.5,M,M,M,M
KILX,2010-10-27 00:00:00,6,88.1,17068.0,M,M,225.0,23,67.0,78.0
KILX,2010-10-27 00:00:00,6,83.9,17373.0,M,M,225.0,36,67.0,78.0
KILX,2010-10-27 00:00:00,5,81.5,17556.0,-60.1,-79.1,M,M,M,M
KILX,2010-10-27 00:00:00,6,79.9,17678.0,M,M,245.0,39,67.0,79.0
KILX,2010-10-27 00:00:00,5,78.4,17799.0,-57.9,-78.9,M,M,M,M
KILX,2010-10-27 00:00:00,6,72.5,18288.0,M,M,260.0,30,67.0,80.0
KILX,2010-10-27 00:00:00,4,70.0,18510.0,-61.7,-79.7,260.0,25,67.0,80.0
KILX,2010-10-27 00:00:00,6,69.1,18592.0,M,M,260.0,24,67.0,80.0
KILX,2010-10-27 00:00:00,5,67.3,18752.0,-62.7,-79.7,M,M,M,M
KILX,2010-10-27 00:00:00,6,65.7,18897.0,M,M,245.0,26,67.0,81.0
KILX,2010-10-27 00:00:00,5,65.5,18919.0,-62.9,-79.9,M,M,M,M
KILX,2010-10-27 00:00:00,5,62.8,19179.0,-60.5,-79.5,M,M,M,M
KILX,2010-10-27 00:00:00,6,62.6,19202.0,M,M,260.0,22,67.0,81.0
KILX,2010-10-27 00:00:00,6,59.5,19507.0,M,M,255.0,14,67.0,81.0
KILX,2010-10-27 00:00:00,6,56.7,19812.0,M,M,255.0,13,67.0,82.0
KILX,2010-10-27 00:00:00,6,53.9,20116.0,M,M,240.0,12,67.0,82.0
KILX,2010-10-27 00:00:00,5,51.8,20365.0,-64.1,-81.1,M,M,M,M
KILX,2010-10-27 00:00:00,6,51.3,20421.0,M,M,210.0,9,67.0,82.0
KILX,2010-10-27 00:00:00,5,50.2,20558.0,-61.3,-80.3,M,M,M,M
KILX,2010-10-27 00:00:00,4,50.0,20590.0,-61.3,-80.3,205.0,22,67.0,82.0
KILX,2010-10-27 00:00:00,6,48.9,20726.0,M,M,215.0,25,67.0,82.0
KILX,2010-10-27 00:00:00,5,48.8,20740.0,-62.1,-80.1,M,M,M,M
KILX,2010-10-27 00:00:00,5,46.9,20986.0,-60.3,-80.3,M,M,M,M
KILX,2010-10-27 00:00:00,6,44.3,21336.0,M,M,245.0,13,67.0,83.0
KILX,2010-10-27 00:00:00,6,42.2,21640.0,M,M,230.0,20,67.0,83.0
KILX,2010-10-27 00:00:00,5,40.7,21869.0,-59.7,-80.7,M,M,M,M
KILX,2010-10-27 00:00:00,6,40.2,21945.0,M,M,255.0,18,67.0,83.0
KILX,2010-10-27 00:00:00,6,38.3,22250.0,M,M,245.0,25,67.0,84.0
KILX,2010-10-27 00:00:00,5,37.7,22348.0,-57.7,-81.7,M,M,M,M
KILX,2010-10-27 00:00:00,5,34.9,22831.0,-59.7,-80.7,M,M,M,M
KILX,2010-10-27 00:00:00,6,34.7,22860.0,M,M,290.0,18,67.0,84.0
KILX,2010-10-27 00:00:00,6,33.1,23164.0,M,M,275.0,29,67.0,85.0
KILX,2010-10-27 00:00:00,5,30.8,23614.0,-57.7,-81.7,M,M,M,M
KILX,2010-10-27 00:00:00,4,30.0,23790.0,-58.3,-81.3,270.0,22,67.0,86.0
KILX,2010-10-27 00:00:00,6,28.6,24079.0,M,M,275.0,25,67.0,86.0
KILX,2010-10-27 00:00:00,5,28.0,24222.0,-58.7,-82.7,M,M,M,M
KILX,2010-10-27 00:00:00,6,27.3,24384.0,M,M,270.0,22,68.0,86.0
KILX,2010-10-27 00:00:00,6,26.0,24688.0,M,M,250.0,19,68.0,87.0
